iter	Passed	Remaining
235	383	1240
236	384	1236
237	384	1232
238	385	1228
239	386	1224
240	387	1220
241	388	1216
242	389	1212
243	390	1208
244	390	1204
245	391	1200
246	392	1196
247	393	1192
248	394	1189
249	395	1185
250	396	1181
251	396	1177
252	397	1173
253	398	1170
254	399	1166
255	400	1162
256	401	1159
257	401	1155
258	402	1152
259	403	1149
260	404	1146
261	405	1142
262	406	1138
263	407	1135
264	407	1131
265	409	1128
266	409	1125
267	410	1122
268	411	1118
269	412	1115
270	413	1111
271	414	1108
272	415	1105
273	415	1101
274	416	1098
275	417	1095
276	418	1092
277	419	1089
278	420	1086
279	421	1082
280	421	1079
281	422	1076
282	423	1073
283	424	1070
284	425	1067
285	426	1064
286	427	1061
287	428	1058
288	428	1055
289	429	1052
290	430	1049
291	431	1045
292	432	1043
293	433	1040
294	434	1037
295	434	1034
296	435	1031
297	436	1028
298	437	1025
299	438	1023
300	439	1020
301	440	1017
302	441	1014
303	442	1012
304	442	1009
305	443	1006
306	444	1003
307	445	1000
308	446	998
309	447	995
310	448	993
311	449	990
312	449	987
313	450	984
314	451	981
315	452	979
316	453	977
317	454	974
318	455	972
319	456	969
320	456	966
321	457	964
322	458	961
323	459	958
324	460	956
325	461	953
326	462	951
327	463	948
328	463	946
329	464	943
330	465	941
331	466	939
332	468	938
333	469	936
334	470	934
335	471	931
336	472	929
337	473	926
338	473	924
339	474	921
340	475	918
341	476	916
342	477	914
343	478	912
344	479	909
345	480	907
346	480	904
347	481	902
348	482	900
349	483	898
350	484	896
351	485	893
352	486	891
353	487	889
354	488	886
355	489	884
356	489	882
357	490	880
358	491	878
359	492	876
360	493	874
361	494	872
362	495	870
363	497	868
364	498	866
365	499	865
366	500	862
367	501	860
368	502	858
369	503	856
370	504	854
371	504	852
372	506	850
373	506	848
374	507	846
375	508	844
376	509	842
377	510	840
378	512	839
379	513	837
380	514	835
381	514	833
382	515	831
383	517	829
384	517	827
385	518	825
386	519	822
387	520	820
388	521	818
389	522	816
390	523	814
391	524	812
392	525	811
393	525	809
394	527	807
395	528	805
396	529	804
397	530	802
398	531	800
399	532	798
400	533	796
401	533	794
402	535	792
403	535	790
404	536	788
405	537	786
406	538	784
407	539	782
408	540	780
409	541	778
410	542	777
411	543	775
412	544	773
413	545	771
414	546	769
415	547	767
416	547	765
417	548	764
418	549	762
419	550	760
420	551	758
421	552	756
422	553	754
423	553	752
424	554	750
425	556	749
426	557	747
427	558	746
428	559	744
429	560	742
430	560	740
431	561	738
432	562	736
433	563	734
434	564	732
435	565	731
436	566	729
437	566	727
438	567	725
439	568	723
440	569	721
441	570	720
442	571	719
443	572	717
444	573	715
445	574	713
446	575	711
447	576	709
448	576	707
449	577	706
450	578	704
451	579	702
452	580	700
453	581	699
454	582	697
455	582	695
456	583	693
457	584	691
458	585	690
459	586	688
460	587	687
461	588	685
462	589	683
463	590	682
464	591	680
465	592	678
466	593	676
467	593	675
468	595	673
469	595	671
470	596	670
471	597	668
472	598	666
473	599	665
474	600	664
475	601	662
476	602	660
477	603	659
478	604	657
479	605	655
480	605	653
481	606	652
482	607	650
483	608	648
484	609	647
485	610	645
486	611	643
487	612	642
488	612	640
489	613	638
490	615	637
491	616	636
492	617	635
493	618	633
494	619	631
495	620	630
496	620	628
497	621	626
498	622	624
499	623	623
500	624	621
501	625	620
502	625	618
503	626	616
504	627	615
505	628	613
506	629	612
507	630	610
508	631	609
509	632	607
510	633	606
511	634	604
512	635	602
513	635	601
514	636	599
515	637	598
516	638	596
517	639	595
518	640	593
519	641	591
520	642	590
521	642	588
522	643	587
523	645	585
524	645	584
525	646	582
526	647	581
527	648	579
528	649	578
529	650	576
530	651	575
531	651	573
532	652	571
533	653	570
534	654	568
535	655	567
536	656	565
537	657	564
538	657	562
539	658	561
540	659	559
541	660	558
542	661	556
543	662	555
544	663	553
545	664	552
546	665	550
547	665	549
548	666	547
549	667	546
550	668	544
551	669	543
552	670	542
553	671	540
554	672	538
555	673	537
556	673	535
557	675	534
558	675	533
559	676	531
560	677	530
561	678	528
562	679	527
563	680	525
564	681	524
565	682	522
566	683	521
567	684	520
568	684	518
569	685	517
570	686	515
571	687	514
572	688	512
573	689	511
574	690	510
575	691	509
576	692	507
577	693	506
578	694	504
579	694	503
580	695	501
581	696	500
582	697	498
583	698	497
584	699	496
585	700	494
586	701	493
587	702	491
588	703	490
589	704	489
590	705	488
591	706	486
592	707	485
593	708	484
594	709	482
595	709	481
596	710	479
597	711	478
598	712	477
599	713	475
600	714	474
601	715	472
602	716	471
603	717	470
604	717	468
605	719	467
606	720	466
607	721	464
608	722	463
609	723	462
610	723	460
611	724	459
612	725	458
613	726	456
614	727	455
615	728	454
616	729	452
617	730	451
618	731	450
619	732	448
620	733	447
621	734	446
622	735	445
623	736	443
624	737	442
625	737	440
626	738	439
627	739	438
628	740	436
629	741	435
630	742	434
631	743	432
632	744	431
633	745	430
634	745	428
635	746	427
636	748	426
637	749	425
638	750	424
639	751	422
640	752	421
641	753	420
642	754	418
643	755	417
644	756	416
645	757	414
646	758	413
647	758	412
648	759	410
649	760	409
650	761	408
651	763	407
652	764	406
653	765	405
654	766	403
655	767	402
656	768	400
657	768	399
658	769	398
659	770	396
660	771	395
661	772	394
662	773	393
663	774	392
664	775	390
665	776	389
666	777	388
667	778	387
668	779	385
669	780	384
670	781	383
671	782	382
672	783	380
673	784	379
674	785	378
675	786	376
676	787	375
677	788	374
678	788	372
679	789	371
680	790	370
681	791	369
682	792	367
683	793	366
684	794	365
685	795	364
686	796	363
687	798	361
688	798	360
689	799	359
690	800	357
691	801	356
692	802	355
693	803	354
694	804	353
695	805	351
696	806	350
697	807	349
698	808	347
699	809	346
700	810	345
701	811	344
702	812	343
703	813	342
704	814	340
705	815	339
706	816	338
707	817	337
708	818	335
709	819	334
710	820	333
711	821	332
712	822	331
713	823	329
714	825	329
715	827	328
716	828	326
717	829	325
718	831	324
719	832	323
720	833	322
721	834	321
722	834	319
723	835	318
724	836	317
725	838	316
726	839	315
727	840	313
728	840	312
729	841	311
730	842	310
731	843	308
732	844	307
733	845	306
734	846	305
735	847	304
736	848	302
737	849	301
738	850	300
739	852	299
740	853	298
741	854	296
742	854	295
743	855	294
744	857	293
745	858	292
746	859	291
747	860	289
748	861	288
749	862	287
750	863	286
751	864	285
752	865	284
753	866	282
754	868	281
755	869	280
756	870	279
757	871	278
758	872	277
759	874	276
760	875	274
761	876	273
762	877	272
763	878	271
764	879	270
765	880	268
766	881	267
767	882	266
768	883	265
769	884	264
770	885	263
771	886	261
772	887	260
773	888	259
774	889	258
775	891	257
776	892	256
777	893	254
778	894	253
779	895	252
780	895	251
781	897	250
782	898	249
783	899	247
784	900	246
785	901	245
786	903	244
787	905	243
788	906	242
789	907	241
790	908	239
791	908	238
792	909	237
793	910	236
794	912	235
795	913	234
796	914	232
797	915	231
798	916	230
799	918	229
800	920	228
801	921	227
802	922	226
803	923	225
804	924	223
805	925	222
806	927	221
807	928	220
808	929	219
809	930	218
810	931	217
811	932	215
812	933	214
813	934	213
814	935	212
815	936	211
816	938	210
817	938	208
818	939	207
819	941	206
820	942	205
821	944	204
822	945	203
823	945	202
824	947	200
825	948	199
826	950	198
827	951	197
828	952	196
829	953	195
830	955	194
831	958	193
832	959	192
833	960	191
834	961	189
835	963	189
836	964	187
837	965	186
838	966	185
839	967	184
840	968	183
841	970	182
842	970	180
843	971	179
844	973	178
845	974	177
846	975	176
847	976	174
848	977	173
849	978	172
850	979	171
851	980	170
852	981	169
853	983	168
854	984	166
855	985	165
856	987	164
857	988	163
858	989	162
859	989	161
860	990	159
861	992	158
862	993	157
863	994	156
864	995	155
865	996	154
866	997	152
867	998	151
868	999	150
869	1000	149
870	1001	148
871	1002	147
872	1003	145
873	1004	144
874	1005	143
875	1006	142
876	1007	141
877	1008	140
878	1009	138
879	1010	137
880	1011	136
881	1012	135
882	1014	134
883	1015	133
884	1016	132
885	1016	130
886	1017	129
887	1018	128
888	1019	127
889	1020	126
890	1021	124
891	1022	123
892	1023	122
893	1024	121
894	1025	120
895	1025	119
896	1027	117
897	1028	116
898	1029	115
899	1030	114
900	1030	113
901	1031	112
902	1032	110
903	1033	109
904	1034	108
905	1035	107
906	1036	106
907	1037	105
908	1038	103
909	1038	102
910	1039	101
911	1040	100
912	1041	99
913	1042	98
914	1043	96
915	1044	95
916	1045	94
917	1046	93
918	1047	92
919	1048	91
920	1048	89
921	1050	88
922	1051	87
923	1052	86
924	1053	85
925	1054	84
926	1055	83
927	1056	81
928	1057	80
929	1058	79
930	1059	78
931	1060	77
932	1061	76
933	1061	75
934	1062	73
935	1063	72
936	1065	71
937	1066	70
938	1067	69
939	1068	68
940	1069	67
941	1070	65
942	1072	64
943	1073	63
944	1074	62
945	1075	61
946	1076	60
947	1077	59
948	1078	57
949	1079	56
950	1080	55
951	1080	54
952	1081	53
953	1082	52
954	1083	51
955	1084	49
956	1086	48
957	1087	47
958	1088	46
959	1088	45
960	1089	44
961	1090	43
962	1091	41
963	1092	40
964	1093	39
965	1094	38
966	1095	37
967	1096	36
968	1096	35
969	1097	33
970	1098	32
971	1099	31
972	1100	30
973	1101	29
974	1102	28
975	1103	27
976	1104	26
977	1105	24
978	1106	23
979	1107	22
980	1108	21
981	1109	20
982	1110	19
983	1111	18
984	1112	16
985	1112	15
986	1113	14
987	1114	13
988	1116	12
989	1117	11
990	1117	10
991	1118	9
992	1119	7
993	1120	6
994	1121	5
995	1122	4
996	1123	3
997	1124	2
998	1125	1
999	1126	0
